iter	Passed	Remaining
252	535	1581
253	537	1579
254	539	1575
255	540	1571
256	542	1567
257	543	1562
258	544	1558
259	546	1556
260	548	1553
261	549	1548
262	550	1543
263	552	1539
264	553	1536
265	556	1534
266	559	1534
267	561	1532
268	562	1528
269	564	1526
270	566	1524
271	567	1520
272	569	1516
273	570	1512
274	571	1507
275	573	1503
276	574	1500
277	576	1497
278	578	1494
279	579	1490
280	580	1485
281	582	1484
282	585	1483
283	587	1480
284	588	1475
285	589	1471
286	590	1467
287	593	1466
288	596	1466
289	597	1463
290	599	1460
291	602	1459
292	603	1456
293	605	1452
294	606	1448
295	608	1447
296	609	1443
297	610	1439
298	612	1435
299	614	1433
300	616	1431
301	617	1427
302	619	1425
303	622	1425
304	623	1421
305	625	1417
306	626	1414
307	627	1410
308	630	1409
309	632	1407
310	634	1405
311	636	1402
312	638	1401
313	640	1398
314	641	1395
315	643	1392
316	644	1388
317	645	1385
318	647	1381
319	648	1377
320	649	1374
321	651	1371
322	654	1371
323	656	1368
324	658	1367
325	661	1368
326	664	1366
327	665	1363
328	668	1362
329	670	1360
330	671	1357
331	673	1355
332	675	1352
333	676	1349
334	678	1346
335	680	1344
336	683	1343
337	684	1340
338	686	1338
339	689	1338
340	691	1336
341	693	1334
342	694	1331
343	697	1329
344	698	1326
345	699	1323
346	701	1319
347	703	1317
348	704	1314
349	705	1310
350	707	1307
351	708	1304
352	711	1303
353	712	1299
354	713	1296
355	716	1295
356	717	1293
357	719	1290
358	720	1286
359	722	1284
360	723	1281
361	725	1278
362	726	1274
363	727	1271
364	728	1267
365	730	1264
366	731	1262
367	733	1260
368	735	1258
369	738	1256
370	740	1254
371	742	1253
372	743	1250
373	745	1247
374	746	1244
375	747	1241
376	748	1237
377	750	1234
378	751	1231
379	754	1231
380	756	1228
381	757	1225
382	759	1223
383	761	1221
384	763	1219
385	765	1217
386	767	1215
387	768	1212
388	770	1210
389	772	1208
390	775	1207
391	777	1205
392	779	1204
393	781	1201
394	783	1199
395	784	1196
396	785	1193
397	787	1191
398	788	1187
399	789	1184
400	791	1183
401	793	1181
402	795	1178
403	797	1176
404	799	1174
405	801	1173
406	805	1173
407	807	1170
408	809	1169
409	810	1166
410	812	1164
411	815	1163
412	816	1160
413	818	1159
414	820	1157
415	822	1154
416	824	1152
417	825	1149
418	826	1146
419	828	1143
420	829	1140
421	830	1137
422	831	1134
423	832	1131
424	834	1129
425	836	1127
426	838	1125
427	840	1123
428	842	1120
429	845	1120
430	847	1118
431	848	1116
432	850	1113
433	851	1110
434	853	1108
435	854	1105
436	855	1102
437	857	1099
438	858	1096
439	868	1105
440	869	1102
441	871	1100
442	873	1098
443	874	1095
444	876	1093
445	877	1090
446	879	1088
447	881	1085
448	882	1082
449	883	1080
450	885	1078
451	887	1075
452	888	1073
453	890	1070
454	891	1068
455	893	1066
456	895	1064
457	896	1061
458	897	1058
459	900	1056
460	902	1054
461	904	1052
462	906	1051
463	908	1049
464	910	1047
465	912	1045
466	914	1043
467	916	1041
468	918	1040
469	920	1038
470	922	1035
471	924	1034
472	926	1031
473	927	1029
474	929	1027
475	931	1025
476	934	1024
477	936	1022
478	937	1020
479	940	1018
480	942	1016
481	943	1013
482	944	1010
483	946	1008
484	948	1007
485	950	1005
486	952	1003
487	954	1001
488	957	1000
489	959	998
490	960	996
491	962	994
492	965	992
493	966	989
494	967	987
495	970	985
496	971	983
497	973	981
498	974	978
499	976	976
500	978	974
501	980	972
502	982	970
503	983	967
504	985	965
505	986	962
506	987	959
507	988	957
508	989	954
509	990	951
510	992	949
511	993	947
512	995	944
513	996	942
514	998	940
515	1001	939
516	1003	937
517	1004	935
518	1006	932
519	1008	931
520	1009	928
521	1011	925
522	1012	923
523	1013	921
524	1016	919
525	1018	917
526	1020	915
527	1022	914
528	1024	912
529	1025	909
530	1027	907
531	1028	904
532	1030	902
533	1032	900
534	1033	898
535	1036	896
536	1038	895
537	1040	893
538	1041	890
539	1042	888
540	1045	886
541	1046	884
542	1048	882
543	1049	879
544	1051	877
545	1053	876
546	1055	873
547	1056	871
548	1058	869
549	1060	867
550	1061	865
551	1062	862
552	1064	860
553	1065	857
554	1066	855
555	1068	853
556	1070	851
557	1071	848
558	1073	846
559	1075	844
560	1077	842
561	1078	840
562	1080	838
563	1082	836
564	1084	834
565	1087	833
566	1089	831
567	1090	829
568	1092	827
569	1093	824
570	1095	822
571	1096	820
572	1098	818
573	1099	816
574	1102	815
575	1104	812
576	1105	810
577	1107	808
578	1109	806
579	1110	804
580	1112	801
581	1113	799
582	1114	797
583	1115	794
584	1116	792
585	1118	789
586	1119	787
587	1121	785
588	1123	783
589	1124	781
590	1127	780
591	1129	778
592	1130	776
593	1132	773
594	1133	771
595	1135	769
596	1136	767
597	1137	764
598	1139	762
599	1140	760
600	1142	758
601	1144	756
602	1146	754
603	1147	752
604	1150	750
605	1151	748
606	1152	746
607	1154	744
608	1156	742
609	1157	740
610	1159	737
611	1160	736
612	1162	733
613	1164	732
614	1165	729
615	1167	727
616	1169	725
617	1171	723
618	1172	721
619	1174	720
620	1176	718
621	1178	716
622	1180	714
623	1181	711
624	1183	710
625	1185	707
626	1186	705
627	1188	703
628	1189	701
629	1192	700
630	1194	698
631	1195	696
632	1196	693
633	1198	691
634	1199	689
635	1200	687
636	1201	684
637	1202	682
638	1204	680
639	1206	678
640	1208	676
641	1210	674
642	1211	672
643	1213	670
644	1214	668
645	1215	666
646	1218	664
647	1219	662
648	1222	661
649	1224	659
650	1225	657
651	1227	655
652	1228	652
653	1230	651
654	1232	648
655	1233	646
656	1234	644
657	1236	642
658	1238	640
659	1239	638
660	1240	636
661	1241	634
662	1243	632
663	1245	630
664	1246	628
665	1248	625
666	1249	623
667	1251	622
668	1253	620
669	1254	618
670	1256	616
671	1258	614
672	1259	612
673	1261	609
674	1262	607
675	1263	605
676	1266	604
677	1268	602
678	1269	600
679	1271	598
680	1272	596
681	1274	594
682	1276	592
683	1278	590
684	1279	588
685	1281	586
686	1283	584
687	1284	582
688	1285	580
689	1287	578
690	1290	576
691	1292	575
692	1293	573
693	1294	570
694	1295	568
695	1296	566
696	1297	564
697	1299	562
698	1300	560
699	1302	558
700	1304	556
701	1305	554
702	1307	552
703	1308	550
704	1310	548
705	1312	546
706	1314	544
707	1315	542
708	1317	540
709	1319	538
710	1320	536
711	1321	534
712	1322	532
713	1325	530
714	1327	529
715	1329	527
716	1331	525
717	1332	523
718	1333	521
719	1335	519
720	1336	517
721	1338	515
722	1340	513
723	1342	511
724	1344	509
725	1345	507
726	1347	505
727	1348	503
728	1350	502
729	1352	500
730	1353	498
731	1355	496
732	1356	493
733	1357	491
734	1358	489
735	1359	487
736	1361	485
737	1362	483
738	1366	482
739	1367	480
740	1369	478
741	1370	476
742	1372	474
743	1374	472
744	1377	471
745	1378	469
746	1380	467
747	1383	466
748	1384	464
749	1386	462
750	1387	460
751	1389	458
752	1390	456
753	1391	454
754	1392	452
755	1393	449
756	1395	447
757	1396	445
758	1398	444
759	1399	441
760	1400	439
761	1401	437
762	1402	435
763	1403	433
764	1405	431
765	1406	429
766	1407	427
767	1408	425
768	1409	423
769	1410	421
770	1411	419
771	1413	417
772	1414	415
773	1415	413
774	1417	411
775	1418	409
776	1419	407
777	1420	405
778	1421	403
779	1423	401
780	1425	399
781	1428	398
782	1429	396
783	1430	394
784	1432	392
785	1434	390
786	1435	388
787	1436	386
788	1438	384
789	1439	382
790	1440	380
791	1442	378
792	1443	376
793	1444	374
794	1445	372
795	1446	370
796	1447	368
797	1448	366
798	1449	364
799	1450	362
800	1451	360
801	1452	358
802	1453	356
803	1454	354
804	1455	352
805	1456	350
806	1457	348
807	1458	346
808	1460	344
809	1461	342
810	1462	340
811	1463	338
812	1465	337
813	1466	335
814	1467	333
815	1468	331
816	1469	329
817	1470	327
818	1472	325
819	1473	323
820	1474	321
821	1475	319
822	1476	317
823	1477	315
824	1478	313
825	1480	311
826	1481	309
827	1482	307
828	1483	305
829	1484	303
830	1485	302
831	1486	300
832	1487	298
833	1488	296
834	1489	294
835	1490	292
836	1491	290
837	1492	288
838	1493	286
839	1494	284
840	1495	282
841	1496	280
842	1497	278
843	1498	277
844	1500	275
845	1501	273
846	1502	271
847	1503	269
848	1504	267
849	1505	265
850	1506	263
851	1507	261
852	1508	260
853	1509	258
854	1511	256
855	1512	254
856	1513	252
857	1514	250
858	1515	248
859	1516	246
860	1517	245
861	1519	243
862	1520	241
863	1521	239
864	1522	237
865	1523	235
866	1524	233
867	1526	232
868	1527	230
869	1528	228
870	1529	226
871	1530	224
872	1532	222
873	1533	221
874	1533	219
875	1534	217
876	1536	215
877	1537	213
878	1538	211
879	1539	209
880	1540	208
881	1541	206
882	1542	204
883	1544	202
884	1545	200
885	1546	199
886	1547	197
887	1549	195
888	1550	193
889	1551	191
890	1552	189
891	1553	188
892	1554	186
893	1555	184
894	1556	182
895	1557	180
896	1558	178
897	1559	177
898	1561	175
899	1563	173
900	1564	171
901	1565	170
902	1566	168
903	1567	166
904	1568	164
905	1570	162
906	1572	161
907	1574	159
908	1576	157
909	1579	156
910	1581	154
911	1582	152
912	1584	150
913	1586	149
914	1588	147
915	1589	145
916	1591	144
917	1594	142
918	1596	140
919	1597	138
920	1599	137
921	1600	135
922	1601	133
923	1602	131
924	1604	130
925	1607	128
926	1608	126
927	1609	124
928	1610	123
929	1612	121
930	1614	119
931	1616	117
932	1629	116
933	1630	115
934	1632	113
935	1634	111
936	1636	110
937	1638	108
938	1639	106
939	1641	104
940	1643	103
941	1646	101
942	1647	99
943	1648	97
944	1649	96
945	1651	94
946	1653	92
947	1655	90
948	1656	89
949	1658	87
950	1659	85
951	1662	83
952	1664	82
953	1665	80
954	1667	78
955	1669	76
956	1671	75
957	1672	73
958	1673	71
959	1675	69
960	1677	68
961	1678	66
962	1680	64
963	1682	62
964	1685	61
965	1690	59
966	1692	57
967	1694	56
968	1696	54
969	1698	52
970	1700	50
971	1702	49
972	1704	47
973	1705	45
974	1708	43
975	1709	42
976	1710	40
977	1712	38
978	1714	36
979	1716	35
980	1718	33
981	1719	31
982	1721	29
983	1723	28
984	1725	26
985	1726	24
986	1728	22
987	1730	21
988	1732	19
989	1733	17
990	1735	15
991	1737	14
992	1740	12
993	1741	10
994	1742	8
995	1744	7
996	1746	5
997	1747	3
998	1748	1
999	1750	0
